1.18971536651496	-0.0230964092914219	6.24602085106230	0.999999998551652	0.0498090527484883
1.19466406434018	-0.0232798133731628	6.24625851476331	0.999999998551652	0.0461760560229028
1.19961280543698	-0.0234620858938574	6.24647818758041	0.999999998551652	0.0425430586814967
1.20456158648130	-0.0236433158833963	6.24667986951526	0.999999998551652	0.0389100635897804
1.20951040414907	-0.0238235923716702	6.24686356057792	0.999999998551652	0.0352770729936095
1.21445925511622	-0.0240030043885699	6.24702926078490	0.999999998551652	0.0316440885721014
1.21940813605870	-0.0241816409639858	6.24717697015741	0.999999999535753	0.0280111114905526
1.22435704517380	-0.0243595435734448	6.24733702281680	0.999999999535753	0.0372713755132489
1.22930598772669	-0.0245365327684069	6.24754619718722	0.999999999535753	0.0472075799251297
1.23425497103350	-0.0247123649924723	6.24780457678792	0.999999999535753	0.0571438332708374
1.23920400241055	-0.0248867966823895	6.24811216182180	0.999999999535753	0.0670801476163908
1.24415308917418	-0.0250595842749074	6.24846895252161	0.999999999535753	0.0770165288019725
1.24910223864074	-0.0252304842067747	6.24887494912761	0.999999999535753	0.0869529753592339
1.25405145812655	-0.0253992529147400	6.24933015186167	0.999999999535753	0.0968894774285344
1.25900075494795	-0.0255656468355521	6.24983456089776	0.999999999535753	0.106826015676145
1.26395013642129	-0.0257294224059597	6.25038817632890	0.999999999535753	0.116762560211467
1.26889960986290	-0.0258903360627115	6.25099099813050	0.999999999158044	0.126699069504343
1.27384918100013	-0.0260481947114427	6.25160718445368	0.999999999158044	0.119674692426271
1.27879884564138	-0.0262031203021106	6.25217522062840	0.999999999158044	0.109738060017470
1.28374859577480	-0.0263553561228933	6.25269404982036	0.999999999158044	0.0998013912131514
1.28869842338050	-0.0265051457174359	6.25316367198665	0.999999999158044	0.0898647247294991
1.29364832043857	-0.0266527326293833	6.25358408719392	0.999999999158044	0.0799280884082612
1.29859827892912	-0.0267983604023805	6.25395529558432	0.999999999158044	0.0699915002994591
1.30354829083224	-0.0269422725800725	6.25427729734486	0.999999999158044	0.0600549697441814
1.30849834812804	-0.0270847127061043	6.25455009268055	0.999999999158044	0.0501184984573939
1.31344844279663	-0.0272259243241210	6.25477368179092	0.999999999158044	0.0401820816107209
1.31839856681811	-0.0273661509777674	6.25494806485029	0.999999999553538	0.0302457089151807
1.32334871315917	-0.0275056010266854	6.25510141957838	0.999999999553538	0.0353477241137744
1.32829888318345	-0.0276441833830132	6.25530106846487	0.999999999553538	0.0452841385655757
1.33324908249876	-0.0277816556042240	6.25554992360284	0.999999999553538	0.0552206047425438
1.33819931674568	-0.0279177740789334	6.25584798519146	0.999999999553538	0.0651571317458564
1.34314959156480	-0.0280522951957573	6.25619525345031	0.999999999553538	0.0750937226601290
1.34809991259670	-0.0281849753433112	6.25659172859775	0.999999999553538	0.0850303734706416
1.35305028548197	-0.0283155709102111	6.25703741082566	0.999999999553538	0.0949670719805192
1.35800071586120	-0.0284438382850725	6.25753230027066	0.999999999553538	0.104903796727888
1.36295120937497	-0.0285695338565113	6.25807639698173	0.999999999553538	0.114840515903073
1.36790177166388	-0.0286924140131431	6.25866970088428	0.999999999849349	0.124777186265902
1.37285240780207	-0.0288122584894404	6.25929077680347	0.999999999849349	0.121597326652854
1.37780311611729	-0.0289291250812419	6.25986833374853	0.999999999849349	0.111660633184220
1.38275389050670	-0.0290432541955662	6.26039668344304	0.999999999849349	0.101723903692563
1.38770472479004	-0.0291548894307913	6.26087582584824	0.999999999849349	0.0917871780391763
1.39265561278703	-0.0292642743852952	6.26130576103841	0.999999999849349	0.0818504850013094
1.39760654831741	-0.0293716526574558	6.26168648916599	0.999999999849349	0.0719138433549007
1.40255752520091	-0.0294772678456511	6.26201801043041	0.999999999849349	0.0619772629573980
1.40750853725725	-0.0295813635482591	6.26230032505040	0.999999999849349	0.0520407458305975
1.41245957830618	-0.0296841833636578	6.26253343323992	0.999999999849349	0.0421042872434559
1.41741064216743	-0.0297859708902251	6.26271733518768	0.999999999859745	0.0321678767948466
1.42236172295670	-0.0298869552129263	6.26286764333237	0.999999999859745	0.0334254210261806
1.42731281993291	-0.0299871132235807	6.26305777278634	0.999999999859745	0.0433618371866037
1.43226393671467	-0.0300862080383936	6.26329710850663	0.999999999859745	0.0532983031777007
1.43721507705852	-0.0301839960095118	6.26358565068676	0.999999999859745	0.0632348288491633
1.44216624472102	-0.0302802334890818	6.26392339954349	0.999999999859745	0.0731714182435707
1.44711744345872	-0.0303746768292503	6.26431035529583	0.999999999859745	0.0831080685136249
1.45206867702819	-0.0304670823821638	6.26474651814056	0.999999999859745	0.0930447688393343
1.45701994918597	-0.0305572064999692	6.26523188822405	0.999999999859745	0.102981499345170
1.46197126368861	-0.0306448055348129	6.26576646561065	0.999999999859745	0.112918230017252
1.46692262429268	-0.0307296358388417	6.26635025024737	0.999999999779889	0.122854919620626
1.47187403461861	-0.0308114620119552	6.26697253099752	0.999999999779889	0.123519628212748
1.47682549460404	-0.0308902718320440	6.26755960732985	0.999999999779889	0.113582943176285
1.48177700016786	-0.0309662966098098	6.26809747642026	0.999999999779889	0.103646213710879
1.48672854702552	-0.0310397799843954	6.26858613820598	0.999999999779889	0.0937094818692395
1.49168013089247	-0.0311109655949437	6.26902559274416	0.999999999779889	0.0837727784105789
1.49663174748418	-0.0311800970805977	6.26941584017633	0.999999999779889	0.0738361238833231
1.50158339251609	-0.0312474180805002	6.26975688069650	0.999999999779889	0.0638995297079265
1.50653506170366	-0.0313131722337942	6.27004871452282	0.999999999779889	0.0539629992597105
1.51148675076235	-0.0313776031796226	6.27029134187277	0.999999999779889	0.0440265289516871
1.51643845540760	-0.0314409545571283	6.27048476294198	0.999999999087270	0.0340901093173250
1.52139017140666	-0.0315034658973240	6.27063570784811	0.999999999087270	0.0315031822340197
1.52634189695081	-0.0315651844029365	6.27081631815430	0.999999999087270	0.0414395906727950
1.53129363364123	-0.0316258867294508	6.27104613469534	0.999999999087270	0.0513760464955287
1.53624538333530	-0.0316853292071340	6.27132515765818	0.999999999087270	0.0613125605294805
1.54119714789037	-0.0317432681662533	6.27165338725657	0.999999999087270	0.0712491380042547
1.54614892916381	-0.0317994599370756	6.27203082371083	0.999999999087270	0.0811857774690468
1.55110072901299	-0.0318536608498681	6.27245746722393	0.999999999087270	0.0911224697098364
1.55605254929527	-0.0319056272348978	6.27293331795415	0.999999999087270	0.101059196666547
1.56100439186801	-0.0319551154224319	6.27345837598404	0.999999999087270	0.110995930350218
1.56595625858857	-0.0320018817427374	6.27403264128588	0.999999999866764	0.120932631760262
1.57090815129993	-0.0320456841804600	6.27465244369409	0.999999999866764	0.125441909873493
1.57586007044383	-0.0320864416982521	6.27524903934213	0.999999999866764	0.115505239337881
1.58081201390726	-0.0321243667649844	6.27579642777798	0.999999999866764	0.105568514892618
1.58576397930566	-0.0321597030457977	6.27629460891146	0.999999999866764	0.0956317808945693
1.59071596425446	-0.0321926942058330	6.27674358277955	0.999999999866764	0.0856950701976665
1.59566796636911	-0.0322235839102310	6.27714334951017	0.999999999866764	0.0757584052355908
1.60061998326504	-0.0322526158241327	6.27749390928962	0.999999999866764	0.0658217991045730
1.60557201255769	-0.0322800336126791	6.27779526233348	0.999999999866764	0.0558852566462324
