0.182228634604141	-0.000107454011979633	0.000399020176338215	0.749999999034677	0.0773629782519280
0.188519408000324	-0.000103508041972356	0.000840412149379696	0.749999999034677	0.0629669413500233
0.194810180398298	-9.70702275911031e-05	0.00119124187733556	0.749999999034677	0.0485708865781223
0.201100952247739	-8.87102745906465e-05	0.00145150935022692	0.749999999034677	0.0341748437036287
0.207391723998322	-7.89978887257595e-05	0.00162121464346854	0.749999999034677	0.0197788245679386
0.213682496099723	-6.85027757512155e-05	0.00170035785383121	0.749999999034677	0.00538282839960508
0.219973269001618	-5.77946414217875e-05	0.00168893905768665	0.799999999029585	-0.00901315287251289
0.226264043151000	-4.74416910989488e-05	0.00159051895654430	0.799999999029585	-0.0177757996046748
0.232554818433308	-3.76978679676016e-05	0.00152158991115064	0.799999999029585	-0.00413849906329236
0.238845593484407	-2.81178221203839e-05	0.00153845016359905	0.799999999029585	0.00949880493559624
0.245136366771607	-1.81618734383963e-05	0.00164109975336473	0.799999999029585	0.0231361256638295
0.251427136762214	-7.29034180273911e-06	0.00182953877056480	0.799999999029585	0.0367734732473561
0.257717901923536	5.03645290548714e-06	0.00210376733329391	0.799999999029585	0.0504108501496541
0.264008660722881	1.93581908051821e-05	0.00246378554601795	0.799999999029585	0.0640482466550854
0.270299411627557	3.62145520152452e-05	0.00290959343902550	0.799999999029585	0.0776856363522144
0.276590153438618	5.60379610287833e-05	0.00338093884464068	0.799999999029585	0.0687582459430377
0.282880887070165	7.85817805161940e-05	0.00377277020679666	0.849999999029585	0.0558150910234962
0.289171614260787	0.000103334409392884	0.00408317919621009	0.849999999029585	0.0428719403540695
0.295462336750954	0.000129783642035172	0.00431216586859774	0.849999999029585	0.0299288117421379
0.301753056281137	0.000157417272819378	0.00445973032618853	0.849999999029585	0.0169857102049990
0.308043774591805	0.000185723096121819	0.00452587267218098	0.849999999029585	0.00404263183126954
0.314334493423430	0.000214188906318816	0.00451059298139457	0.849999999029585	-0.00890043235775515
0.320625214515737	0.000242302661810349	0.00441467755551484	0.849999999029585	-0.0193307997184859
0.326915938605457	0.000269773078483775	0.00433180400889583	0.849999999029585	-0.00701680582348802
0.333206663444566	0.000296965812985887	0.00432639513749858	0.849999999029585	0.00529718963115756
0.339497386232335	0.000324368171306853	0.00439845096912833	0.849999999029585	0.0176111984819160
0.345788104168037	0.000352467459436843	0.00454797157939337	0.899999999019351	0.0299252311348554
0.352078814450943	0.000381750983366027	0.00477495707873347	0.899999999019351	0.0422392932404302
0.358369514280324	0.000412706049084575	0.00507940758550261	0.899999999019351	0.0545533823682155
0.364660200855453	0.000445819962582654	0.00546132318510610	0.899999999019351	0.0668674846815901
0.370950871375601	0.000481580029850436	0.00592070387519179	0.899999999019351	0.0791815716124193
0.377241523871273	0.000520336366366756	0.00638887113794650	0.899999999019351	0.0685755012702989
0.383532160206210	0.000561806432448078	0.00678331983210987	0.899999999019351	0.0568299731826655
0.389822783348384	0.000605525440885833	0.00710388017365198	0.899999999019351	0.0450844480787097
0.396113396265872	0.000651028587616168	0.00735055221190887	0.899999999019351	0.0333389436134915
0.402404001926748	0.000697851068575229	0.00752333604602481	0.899999999019351	0.0215934663658467
0.408694603299088	0.000745528079699162	0.00762223178455126	0.949999998979451	0.00984801472403639
0.414985203350967	0.000793594816924113	0.00764723951714776	0.949999998979451	-0.00189741822863221
0.421275805050460	0.000841586476186229	0.00759835929838456	0.949999998979451	-0.0136428418282278
0.427566411286618	0.000889048577943940	0.00748764769372132	0.949999998979451	-0.0160024461772086
0.433857022023376	0.000935908803716803	0.00742232456166198	0.949999998979451	-0.00476543246479283
0.440147633507766	0.000982580442731035	0.00742769107515444	0.949999998979451	0.00647158507549771
0.446438241746578	0.00102950817097795	0.00750374726954245	0.949999998979451	0.0177086173004858
0.452728842746605	0.00107713666444885	0.00765049322353327	0.949999998979451	0.0289456736117845
0.459019432514637	0.00112591059913505	0.00786792904779616	0.949999998979451	0.0401827594289649
0.465310007057467	0.00117627465102787	0.00815605486296359	0.949999998979451	0.0514198736626802
0.471600562381884	0.00122867349611862	0.00851487076703505	0.999999998973034	0.0626570061877448
0.477891094494682	0.00128355181039860	0.00894437679218334	0.999999998973034	0.0738941353162004
0.484181599540599	0.00134133948819854	0.00942946891142650	0.999999998973034	0.0748428436932842
0.490472077393753	0.00140206680769592	0.00986629808619826	0.999999998973034	0.0640365268291015
0.496762531995849	0.00146532819040121	0.0102351472342054	0.999999998973034	0.0532301956451383
0.503052967494343	0.00153069601093484	0.0105360163459569	0.999999998973034	0.0424238745009070
0.509343388036690	0.00159774264391730	0.0107689054901243	0.999999998973034	0.0316175766862472
0.515633797770347	0.00166604046396902	0.0109338147718296	0.999999998973034	0.0208113066686169
0.521924200842769	0.00173516184571048	0.0110307443003576	0.999999998973034	0.0100050623403932
0.528214601401412	0.00180467916376212	0.0110596941662939	0.999999998973034	-0.000801162733855203
0.534505003593732	0.00187416479274442	0.0110206644280865	1.04999999877081	-0.0116073770701349
0.540795411566876	0.00194319111444266	0.0109136818819897	1.04999999877081	-0.0223469162512364
0.547085829256412	0.00201133541924566	0.0107407549958382	1.04999999877081	-0.0326309117537653
0.553376260017874	0.00207818845441648	0.0105031336424816	1.04999999877081	-0.0429149322583469
0.559666707108280	0.00214334325272539	0.0102008176946336	1.04999999877081	-0.0531989828012218
0.565957173784650	0.00220639284694268	0.00983380702015806	1.04999999877081	-0.0634830603359505
0.572247663304003	0.00226693026983861	0.00940210152002908	1.04999999877081	-0.0737671517964129
0.578538178923358	0.00232454855418347	0.00890570117441342	1.04999999877081	-0.0840512321598095
0.584828723899734	0.00237884073274753	0.00834460609687667	1.04999999877081	-0.0943352625097471
0.591119301490150	0.00242939983830108	0.00771881659671228	1.04999999877081	-0.104619188099544
0.597409914951625	0.00247581890361438	0.00702833324939225	1.09999999877081	-0.114902936415942
0.603700567452987	0.00251769110717920	0.00627333528312938	1.09999999877081	-0.125041534835997
0.609991258549498	0.00255461559822091	0.00545554299903037	1.09999999877081	-0.134954811037935
0.616281982992306	0.00258619946386418	0.00457538661669410	1.09999999877081	-0.144868422896192
0.622572735200182	0.00261205034041760	0.00363286442431996	1.09999999877081	-0.154782339066345
0.628863509591902	0.00263177586418979	0.00262797489412375	1.09999999877081	-0.164696502848012
0.635154300586238	0.00264498367148932	0.00156071679232124	1.09999999877081	-0.174610830447365
0.641445102601964	0.00265128139862481	0.000431089296397530	1.09999999877081	-0.184525209240032
0.647735910057854	0.00265027668190484	6.28242439929925	1.09999999877081	-0.194439496034890
0.654026717372681	0.00264157715763802	6.28117003282266	1.09999999877081	-0.204353515339420
0.660317518965218	0.00262479046213293	6.27985329823394	1.14999999876353	-0.214267057627381
0.666608309203168	0.00259952436364965	6.27847444171148	1.14999999876353	-0.223878477650838
0.672899076703847	0.00256540148760075	6.27703855538766	1.14999999876353	-0.232620961270086
0.679189799140192	0.00252207273617125	6.27554766351921	1.14999999876353	-0.241365036984168
0.685480452958368	0.00246919218112350	6.27400175790131	1.14999999876353	-0.250110619619532
0.691771014604542	0.00240641389421983	6.27240083075486	1.14999999876353	-0.258857591131947
0.698061460524880	0.00233339194722258	6.27074487486685	1.14999999876353	-0.267605799398288
0.704351767165549	0.00224978041189410	6.26903388373585	1.14999999876353	-0.276355057008576
0.710641910972715	0.00215523335999672	6.26726785172251	1.14999999876353	-0.285105140059169
0.716931868392545	0.00204940486329280	6.26544677420514	1.14999999876353	-0.293855786948094
0.723221615871205	0.00193194899354466	6.26357064774034	1.19999999875434	-0.302606697173597
0.729511129854862	0.00180251982251465	6.26163947022864	1.19999999875434	-0.311357530137121
0.735800386549235	0.00166078909776071	6.25966484103267	1.19999999875434	-0.315030083931916
0.742089359892655	0.00150659524751616	6.25767749586724	1.19999999875434	-0.316789576066207
0.748378022577595	0.00133986828555656	6.25567907476586	1.19999999875434	-0.318550427479335
0.754666347283650	0.00116053917256234	6.25366956945475	1.19999999875434	-0.320312575730404
0.760954306690413	0.000968538869213921	6.25164897192576	1.19999999875434	-0.322075956571493
0.767241873477478	0.000763798336191726	6.24961727444405	1.19999999875434	-0.323840503934122
0.773529020324439	0.000546248534176188	6.24757446955566	1.19999999875434	-0.325606149915899
0.779815719910890	0.000315820423847730	6.24552055009531	1.19999999875434	-0.327372824767392
0.786101944916425	7.24449658867775e-05	6.24345550919415	1.24999999817943	-0.329140456879217
0.792387668020637	-0.000183946879026249	6.24137934028757	1.24999999817943	-0.330908972769375
0.798672861903119	-0.000453424150210909	6.23929203712312	1.24999999817943	-0.332678297070829
0.804957497337919	-0.000736070455531686	6.23718484207201	1.24999999817943	-0.337936469295010
0.811241530914200	-0.00103207785097861	6.23503955313630	1.24999999817943	-0.344082264960033
0.817524912823408	-0.00134168730521614	6.23285558856439	1.24999999817943	-0.350231555289599
0.823807593225946	-0.00166514002426083	6.23063292971346	1.24999999817943	-0.356384145778569
0.830089522282213	-0.00200267721412925	6.22837155880592	1.24999999817943	-0.362539818274324
0.836370650152610	-0.00235454008083797	6.22607145902946	1.24999999817943	-0.368698330523377
0.842650926997540	-0.00272096983040355	6.22373261463917	1.24999999817943	-0.374859415719602
0.848930302977403	-0.00310220766884255	6.22135501106139	1.29999999801167	-0.381022782054693
0.855208728252600	-0.00349849480217155	6.21893863499949	1.29999999801167	-0.387188112271552
0.861486152983533	-0.00391007243640710	6.21648347454158	1.29999999801167	-0.393355063221290
0.867762527330601	-0.00433718177756578	6.21398951926992	1.29999999801167	-0.399523265424629
0.874037802174594	-0.00478005455317273	6.21146636470606	1.29999999801167	-0.399222995177250
0.880311947366726	-0.00523867288738658	6.20897860645823	1.29999999801167	-0.391685748825880
0.886584953167277	-0.00571275037205390	6.20653825871560	1.29999999801167	-0.384149125651756
0.892856810845128	-0.00620198732839836	6.20414531385145	1.29999999801167	-0.376613596145862
0.899127511669158	-0.00670608407764358	6.20179976234784	1.29999999801167	-0.369079591846186
0.905397046908248	-0.00722474094101326	6.19950159295730	1.29999999801167	-0.361547506116511
0.911665407831277	-0.00775765823973101	6.19725079286133	1.34999999800507	-0.354017694932313
0.917932585707125	-0.00830453629502049	6.19504734782544	1.34999999800507	-0.346490477672416
0.924198571804672	-0.00886507542810535	6.19289124235103	1.34999999800507	-0.338966137915137
0.930463357392797	-0.00943897596020923	6.19078245982380	1.34999999800507	-0.331444924237731
0.936726933740380	-0.0100259382125558	6.18872098265892	1.34999999800507	-0.323927051018029
0.942989292116301	-0.0106256625063687	6.18670679244274	1.34999999800507	-0.316412699237222
0.949250423506617	-0.0112378644449089	6.18473016738010	1.34999999800507	-0.313020873288484
0.955510316426062	-0.0118623931668731	6.18276728298423	1.34999999800507	-0.311011519777171
0.961768958112768	-0.0124991667907238	6.18081704316353	1.34999999800507	-0.309002691411891
0.968026335794194	-0.0131481040116996	6.17887944337829	1.34999999800507	-0.306994465626318
0.974282436697801	-0.0138091235250389	6.17695447876877	1.39999999796459	-0.304986917596918
0.980537248051048	-0.0144821440259803	6.17504214416464	1.39999999796459	-0.302980120259156
0.986790757081392	-0.0151670842097620	6.17314243409435	1.39999999796459	-0.300974144323991
0.993042951016294	-0.0158638627716228	6.17125534279441	1.39999999796459	-0.298969058294644
0.999293817083212	-0.0165723984068010	6.16938086421867	1.39999999796459	-0.296964928483607
1.00554334250961	-0.0172926098105352	6.16751899204738	1.39999999796459	-0.294961819029891
1.01179151452294	-0.0180244156780637	6.16566971969636	1.39999999796459	-0.292959791916490
1.01803832035066	-0.0187677347046252	6.16383304032596	1.39999999796459	-0.290958906988043
1.02428374825428	-0.0195224796714584	6.16201349848493	1.39999999796459	-0.286655474897965
1.03052780036454	-0.0202884840371497	6.16022801294465	1.39999999796459	-0.280988578165312
1.03677048872409	-0.0210655245712366	6.15847817683155	1.44999999788089	-0.275321791727980
1.04301182558998	-0.0218533768167351	6.15676398784815	1.44999999788089	-0.269655301780980
1.04925182321930	-0.0226518163166610	6.15508544294927	1.44999999788089	-0.263989278756803
1.05549049386912	-0.0234606186140301	6.15344253840744	1.44999999788089	-0.258323877651783
1.06172784979652	-0.0242795592518582	6.15183526987693	1.44999999788089	-0.252659238354005
1.06796390325856	-0.0251084137731612	6.15026363245646	1.44999999788089	-0.246995485972510
1.07419866651233	-0.0259469577209549	6.14872762075043	1.44999999788089	-0.241332731167474
1.08043215181489	-0.0267949666382552	6.14722722892889	1.44999999788089	-0.235671070481136
1.08666437142333	-0.0276522160680778	6.14576245078599	1.44999999788089	-0.230010586669211
1.09289533759471	-0.0285184815534388	6.14433327979718	1.44999999788089	-0.224351349032582
1.09912506258794	-0.0293935386445626	6.14293967934626	1.49999999785641	-0.218779572304448
1.10535356051882	-0.0302771702593490	6.14157869920600	1.49999999785641	-0.213904868121911
1.11158085086105	-0.0311691805739146	6.14024838887342	1.49999999785641	-0.209029885238327
1.11780695404888	-0.0320693775756617	6.13894874877996	1.49999999785641	-0.204154730172287
1.12403189051660	-0.0329775692519926	6.13767977892895	1.49999999785641	-0.199279500593625
1.13025568069845	-0.0338935635903096	6.13644147893228	1.49999999785641	-0.194404285528445
1.13647834502872	-0.0348171685780151	6.13523384804626	1.49999999785641	-0.189529165564862
1.14269990394167	-0.0357481922025112	6.13405688520654	1.49999999785641	-0.184654213059343
1.14892037787157	-0.0366864424512004	6.13291058906222	1.49999999785641	-0.179779492343535
1.15513978725268	-0.0376317273114849	6.13179495800906	1.49999999785641	-0.174905059931496
1.16135815251928	-0.0385838547707670	6.13070999022186	1.54999999785173	-0.170030964727219
1.16757549410563	-0.0395426328164491	6.12965568368588	1.54999999785173	-0.165157248232381
1.17379183244600	-0.0405078694359333	6.12863203622752	1.54999999785173	-0.160283944754223
1.18000718797772	-0.0414793726489371	6.12763896841607	1.54999999785173	-0.155537175286995
1.18622158183653	-0.0424569578354235	6.12667379982274	1.54999999785173	-0.151312842199285
1.19243503674082	-0.0434404570545787	6.12573520700321	1.54999999785173	-0.147088382832770
1.19864757562696	-0.0444297046628580	6.12482319021852	1.54999999785173	-0.142863844597809
1.20485922143132	-0.0454245350167172	6.12393774954072	1.54999999785173	-0.138639270229955
1.21106999709028	-0.0464247824726118	6.12307888487218	1.54999999785173	-0.134414697923869
1.21727992554021	-0.0474302813869974	6.12224659596441	1.54999999785173	-0.130190161467428
1.22348902971749	-0.0484408661163297	6.12144088243620	1.59999999783782	-0.125965690375990
1.22969733255849	-0.0494563710170641	6.12066174379128	1.59999999783782	-0.121741310026777
1.23590485699958	-0.0504766304456564	6.11990917943541	1.59999999783782	-0.117517041793351
1.24211162597714	-0.0515014787585620	6.11918318869286	1.59999999783782	-0.113292903180151
1.24831766242755	-0.0525307503122366	6.11848377082237	1.59999999783782	-0.109068907957073
1.25452298928717	-0.0535642794631357	6.11781092503252	1.59999999783782	-0.104845066294061
1.26072762949237	-0.0546019005677151	6.11716465049657	1.59999999783782	-0.100621384895696
1.26693160590016	-0.0556434512359779	6.11654320324105	1.59999999783782	-0.0970265842724341
1.27313494091299	-0.0566887877079908	6.11594387002132	1.59999999783782	-0.0935163403640730
1.27933765677179	-0.0577377728434138	6.11536661949054	1.59999999783782	-0.0900060437452103
1.28553977571733	-0.0587902695098371	6.11481145180310	1.64999999768221	-0.0864957107720069
1.29174131999036	-0.0598461405748513	6.11427836704899	1.64999999768221	-0.0829853558255919
1.29794231183162	-0.0609052489060469	6.11376736526190	1.64999999768221	-0.0794749913890178
1.30414277348187	-0.0619674573710143	6.11327844642700	1.64999999768221	-0.0759646281242494
1.31034272718186	-0.0630326288373440	6.11281161048842	1.64999999768221	-0.0724542749491804
1.31654219517235	-0.0641006261726265	6.11236685735645	1.64999999768221	-0.0689439391146700
1.32274119969408	-0.0651713122444522	6.11194418691430	1.64999999768221	-0.0654336262815923
1.32893976298782	-0.0662445499204116	6.11154359902463	1.64999999768221	-0.0619233405978957
1.33513790729431	-0.0673202020680953	6.11116509353577	1.64999999768221	-0.0584130847756649
1.34133565485430	-0.0683981315550935	6.11080867028755	1.64999999768221	-0.0549028601681836
1.34753302790824	-0.0694782012592447	6.11047430079205	1.69999999735204	-0.0514453701958171
1.35373004859840	-0.0705602773150207	6.11016073983691	1.69999999735204	-0.0482436283022394
1.35992673882927	-0.0716442337453255	6.10986732049533	1.69999999735204	-0.0450418667275292
1.36612312047005	-0.0727299457440719	6.10959404283774	1.69999999735204	-0.0418400906094018
1.37231921538991	-0.0738172885051724	6.10934090691481	1.69999999735204	-0.0386383042633155
1.37851504545806	-0.0749061372225399	6.10910791276070	1.69999999735204	-0.0354365112409077
1.38471063254367	-0.0759963670900871	6.10889506039619	1.69999999735204	-0.0322347143884382
1.39090599851595	-0.0770878533017265	6.10870234983149	1.69999999735204	-0.0290329159052360
1.39710116524407	-0.0781804710513711	6.10852978106884	1.69999999735204	-0.0258311174021490
1.40329615459722	-0.0792740955329333	6.10837735410488	1.69999999735204	-0.0226293199599958
1.40949098844461	-0.0803686019403260	6.10824506893269	1.74999999723747	-0.0194275241880176
1.41568568865541	-0.0814638654674618	6.10813292554372	1.74999999723747	-0.0162257302823327
1.42188027709881	-0.0825597613082535	6.10804092392933	1.74999999723747	-0.0130239380843880
1.42807477564401	-0.0836561646566137	6.10796906408219	1.74999999723747	-0.00982214713941218
1.43426920615986	-0.0847529507083811	6.10791733118870	1.74999999723747	-0.00669518700183613
1.44046358893043	-0.0858500039377216	6.10788154314197	1.74999999723747	-0.00468275035569537
1.44665793898701	-0.0869472395718095	6.10785841489412	1.74999999723747	-0.00267031288970895
1.45285227027401	-0.0880445792008935	6.10784794644802	1.74999999723747	-0.000657874781785624
1.45904659673586	-0.0891419444152225	6.10785013780584	1.74999999723747	0.00135456380942464
1.46524093231699	-0.0902392568050453	6.10786498896912	1.74999999723747	0.00336700273001659
1.47143529096183	-0.0913364379606109	6.10789249993871	1.79999999717112	0.00537944181631544
1.47762968661480	-0.0924334094721681	6.10793267071474	1.79999999717112	0.00739188088036273
1.48382413322033	-0.0935300929299656	6.10798550129648	1.79999999717112	0.00940431969540265
1.49001864472284	-0.0946264099242525	6.10805099168213	1.79999999717112	0.0114167579813680
1.49621323506677	-0.0957222820452774	6.10812914186859	1.79999999717112	0.0134291953903658
1.50240791819654	-0.0968176308832893	6.10821995185114	1.79999999717112	0.0154416314921637
1.50860270805657	-0.0979123780285372	6.10832342162304	1.79999999717112	0.0174540657596764
1.51479761859129	-0.0990064450712696	6.10843955117511	1.79999999717112	0.0194664975544517
1.52099266374513	-0.100099753601736	6.10856834049525	1.79999999717112	0.0214789261121574
1.52718785751515	-0.101192224812745	6.10871013215655	1.79999999717112	0.0236866989001343
1.53338321483511	-0.102283772822568	6.10886657189687	1.84999999715566	0.0260494895945995
1.53957875144481	-0.103374305662164	6.10903787546452	1.84999999715566	0.0284122848104814
1.54577448311035	-0.104463731163896	6.10922404288349	1.84999999715566	0.0307750848190211
1.55197042559779	-0.105551957160128	6.10942507417833	1.84999999715566	0.0331378896089853
1.55816659467324	-0.106638891483221	6.10964096937293	1.84999999715566	0.0355006988631737
1.56436300610278	-0.107724441965540	6.10987172848914	1.84999999715566	0.0378635119349268
1.57055967565249	-0.108808516439447	6.11011735154539	1.84999999715566	0.0402263278246310
1.57675661908847	-0.109891022737306	6.11037783855510	1.84999999715566	0.0425891451562275
1.58295385217680	-0.110971868691479	6.11065318952513	1.84999999715566	0.0449519621537187
1.58915139068357	-0.112050962134330	6.11094340445400	1.84999999715566	0.0473147766176771
1.59534925037486	-0.113128210898222	6.11124848333005	1.89999999712690	0.0496775859017554
1.60154744701676	-0.114203522815517	6.11156842612958	1.89999999712690	0.0520403868891985
1.60774599637536	-0.115276805718580	6.11190323281477	1.89999999712690	0.0544031759693593
1.61394491421675	-0.116347967439773	6.11225290333159	1.89999999712690	0.0567659490142164
1.62014421612090	-0.117416916504821	6.11261691695643	1.89999999712690	0.0588759157023015
1.62634391540833	-0.118483569857003	6.11299351045420	1.89999999712690	0.0608526389082037
1.63254402389500	-0.119547850044853	6.11338253927314	1.89999999712690	0.0628293905810689
1.63874455336959	-0.120609679718496	6.11378400356116	1.89999999712690	0.0648061694839747
1.64494551562079	-0.121668981528053	6.11419790346005	1.89999999712690	0.0667829739427827
1.65114692243728	-0.122725678123648	6.11462423910365	1.89999999712690	0.0687598018323642
1.65734878560776	-0.123779692155404	6.11506301061591	1.94999999685553	0.0707366505628269
1.66355111692089	-0.124830946273444	6.11551421810892	1.94999999685553	0.0727135170657401
1.66975392816538	-0.125879363127890	6.11597786168089	1.94999999685553	0.0746903977803630
1.67595723112990	-0.126924865368866	6.11645394141402	1.94999999685553	0.0766672886398744
1.68216103760315	-0.127967375646494	6.11694245737239	1.94999999685553	0.0786441850576064
1.68836535937380	-0.129006816610897	6.11744340959969	1.94999999685553	0.0806210819132796
1.69457020823054	-0.130043110912199	6.11795679811705	1.94999999685553	0.0825979735392472
1.70077559596206	-0.131076181200522	6.11848262292061	1.94999999685553	0.0845748537067414
1.70698153435704	-0.132105950125989	6.11902088397921	1.94999999685553	0.0865517156121303
1.71318803517572	-0.133132340425953	6.11957145927501	1.94999999685553	0.0884192303877786
1.71939510870681	-0.134155279349801	6.12013293546529	1.99999999682677	0.0900878630037638
1.72560276308411	-0.135174700754398	6.12070490910832	1.99999999682677	0.0917565660439100
1.73181100627000	-0.136190539022138	6.12128738057805	1.99999999682677	0.0934253363079810
1.73801984622690	-0.137202728535413	6.12188035023401	1.99999999682677	0.0950941701406644
1.74422929091720	-0.138211203676619	6.12248381841944	1.99999999682677	0.0967630634232396
1.75043934830329	-0.139215898828147	6.12309778545935	1.99999999682677	0.0984320115652465
1.75665002634759	-0.140216748372393	6.12372225165844	1.99999999682677	0.100101009496158
1.76286133301248	-0.141213686691750	6.12435721729919	1.99999999682677	0.101770051657053
1.76907327626037	-0.142206648168610	6.12500268263966	1.99999999682677	0.103439131992295
1.77528586405365	-0.143195567185369	6.12565864791151	1.99999999682677	0.105108243941217
1.78149910435473	-0.144180378124420	6.12632511331779	2.04999999650886	0.106777380429806
1.78771300512600	-0.145161015368155	6.12700207903079	2.04999999650886	0.108446533862406
1.79392757432986	-0.146137413298970	6.12768954518984	2.04999999650886	0.110115696113415
1.80014281992872	-0.147109506299257	6.12838751189907	2.04999999650886	0.111784858519004
1.80635874988497	-0.148077228751411	6.12909597922512	2.04999999650886	0.113454011868842
1.81257537196609	-0.149040515680966	6.12981446434113	2.04999999650886	0.114889559581246
1.81879269159360	-0.149999309854352	6.13054134557556	2.04999999650886	0.116203331961577
1.82501071263654	-0.150953559160603	6.13127649213255	2.04999999650886	0.117517219618931
1.83122943893625	-0.151903211580088	6.13201990464529	2.04999999650886	0.118831217466278
1.83744887433410	-0.152848215093177	6.13277158372488	2.04999999650886	0.120145320055010
1.84366902267144	-0.153788517680242	6.13353152995882	2.09999999647182	0.121459521570812
1.84988988778963	-0.154724067321653	6.13429974390944	2.09999999647182	0.122773815829531
1.85611147353001	-0.155654811997781	6.13507622611235	2.09999999647182	0.124088196273047
1.86233378373396	-0.156580699688996	6.13586097707486	2.09999999647182	0.125402655965154
1.86855682224282	-0.157501678375668	6.13665399727441	2.09999999647182	0.126717187587439
1.87478059289795	-0.158417696038169	6.13745528715691	2.09999999647182	0.128031783435180
1.88100509954070	-0.159328700656869	6.13826484713516	2.09999999647182	0.129346435413233
1.88723034601244	-0.160234640212138	6.13908267758719	2.09999999647182	0.130661135031943
1.89345633615451	-0.161135462684347	6.13990877885457	2.09999999647182	0.131975873403051
1.89968307380827	-0.162031116053866	6.14074315124076	2.09999999647182	0.133290641235622
1.90591056281509	-0.162921548301066	6.14158579500941	2.14999999643028	0.134605428831972
1.91213880693379	-0.163806707553092	6.14243657730981	2.14999999643028	0.135844996349775
1.91836780848332	-0.164686544498399	6.14329487053614	2.14999999643028	0.137026136071238
1.92459756855878	-0.165561012002356	6.14416059499776	2.14999999643028	0.138207448681815
1.93082808821635	-0.166430062999593	6.14503375165885	2.14999999643028	0.139388927532814
1.93705936851221	-0.167293650424737	6.14591434145500	2.14999999643028	0.140570565631396
1.94329141050254	-0.168151727212416	6.14680236529174	2.14999999643028	0.141752355637485
1.94952421524351	-0.169004246297256	6.14769782404308	2.14999999643028	0.142934289860692
1.95575778379132	-0.169851160613888	6.14860071855004	2.14999999643028	0.144116360257232
1.96199211720213	-0.170692423096937	6.14951104961916	2.14999999643028	0.145298558426859
1.96822721653212	-0.171527986681031	6.15042881802100	2.19999999639736	0.146480875609804
1.97446308283747	-0.172357804300799	6.15135402448862	2.19999999639736	0.147663302683714
1.98069971717437	-0.173181828890869	6.15228666971606	2.19999999639736	0.148845830160611
1.98693712059898	-0.174000013385867	6.15322675435679	2.19999999639736	0.150028448183850
1.99317529416749	-0.174812310720422	6.15417427902216	2.19999999639736	0.151211146525092
1.99941423893608	-0.175618673829162	6.15512924427986	2.19999999639736	0.152393914581285
2.00565395596093	-0.176419055646714	6.15609165065229	2.19999999639736	0.153576741371661
2.01189444629802	-0.177213409108245	6.15706149481325	2.19999999639736	0.154742355244410
2.01813571034495	-0.178001689070952	6.15803790107291	2.19999999639736	0.155678885415558
2.02437774636249	-0.178783856629834	6.15902020008899	2.19999999639736	0.156615643806370
2.03062055217869	-0.179559874143112	6.16000839316038	2.24999999636241	0.157552623305269
2.03686412562161	-0.180329703969005	6.16100248155561	2.24999999636241	0.158489816554628
2.04310846451929	-0.181093308465733	6.16200246651184	2.24999999636241	0.159427215949131
2.04935356669978	-0.181850649991516	6.16300834923382	2.24999999636241	0.160364813634128
2.05559942999114	-0.182601690904574	6.16402013089282	2.24999999636241	0.161302601504009
